id,label,statement,speaker,job,true,mostly_true,half_true,barely_true,mostly_false,false,pants_on_fire,context,justification
11459,pants-fire,CNNs Crap Polling is so bad that it shows that no one under the age of 50 has an opinion of Hillary Clinton.,viral image,,0.0,3.0,0.0,5.0,0.0,5.0,15.0,an image on the Internet,"The Internet graphic accused CNN of being such an incompetent pollster that it found that ""no one under the age of 50 has an opinion of Hillary Clinton. ""This is based on a misreading of the CNN-sponsored poll. Two age-range subcategories produced too few respondents to qualify as statistically valid results under CNNs threshold, which was plainly spelled out in the survey-results document."
2129,half-true,"For every dollar we put in unemployment, it pays back about $1.60.",jeanne shaheen,Senator,0.0,2.0,4.0,3.0,0.0,0.0,0.0,an MSNBC interview,"We left a message with Brodeur's legislative office, but did not hear back. Brodeur told the News-Press that his bill -- which would prevent doctors from asking patients if they own a gun -- was crafted to combat privacy concerns resulting from the passage of the federal health care law. The health care law included specific protections for gun owners -- so they wouldn't see insurance premium increases and their information wouldn't be included in a gun owner database or registry."
9754,mostly-true,There are only about 10 people in the United States Senate who have any real business experience.,david perdue,U.S. Senate candidate,0.0,5.0,4.0,5.0,0.0,1.0,1.0,during an appearance in Middle Georgia,"For his MVP pick, Irvin chose Broncos wide receiver Wes Welker. Wide receivers and running backs are the next most likely positions for MVP, but they far and away trail the quarterbacks. (Its a lot tougher for defense. The last defensive player to win the award was Tampa Bay Buccaneers safety Dexter Jackson in 2003."
8766,mostly-true,"The median male worker in this country has not seen a raise, inflation adjusted, for 30 years, basically.",rana foroohar,Assistant managing editor for Time,0.0,1.0,0.0,0.0,0.0,0.0,0.0,a CNN interview,"Foroohar said, ""the median male worker in this country has not seen a raise, inflation-adjusted, for 30 years, basically. ""Federal data for 1982-2012 shows a slight increase, though the numbers show the real value of median male earnings have been in the range of $46,840-$51,670for about 40 years. We found another point of view that says the real median income has declined significantly once men without jobs are factored in. We also found a broader definition of income that changes the dynamic. Still, Foroohar clearly has a point."
9285,false,"After the attack on a U.S. diplomatic mission in Benghazi,Libya,the ambassadors body was dragged through the street.",laura ingraham,Political commentator and radio talk show host,0.0,0.0,1.0,2.0,0.0,5.0,1.0,"a broadcast of ABC's ""This Week""","Ingraham said that the body of Ambassador Stevens was dragged through the street. We reached out to Ingraham but did not hear back. After reading three government reports and independent press accounts, we find that Stevens, overcome by smoke from the fire, was brought to a Libyan hospital where efforts to revive him failed. To be dragged through the streets implies disrespect. There are no reports of public abuse of his body."
19,mostly-true,"“About 25% of the time the Coast Guard boards a ship, there are no drugs.”",rand paul,Candidate for U.S. Senate and physician,12.0,16.0,13.0,0.0,7.0,12.0,4.0,interview,"A 2024 Coast Guard report found that 27% of the time Coast Guardsmen boarded boats suspected of carrying drugs, they found no drugs. Experts said the statistic might not translate directly to the recent U.S. boat strikes in the Caribbean Sea and Pacific Ocean because the U.S. could have had intelligence about those vessels."
3712,mostly-true,"On the night of the Iowa caucuses, Obama promised the nation that he would do health care reform focused on cost containment, he opposed an individual mandate, and he said he was going to do it with Republicans.",tim pawlenty,,0.0,6.0,3.0,2.0,0.0,3.0,1.0,a Republican presidential debate in South Carolina,"The jury's still out on cost containment. However, we have been tracking a campaign promise of Obama's to ""cut the cost of a typical family's health insurance premium by up to $2,500 a year. ""We've rated that promise Stalled, becausepremiums are not projected to decreasein the coming years. There's a bit of uncertainty there, however, as it will be several years before the health care law is fully implemented."
4035,mostly-true,"Since I took office, weve created 76,800 jobs.",rick scott,Governor,0.0,34.0,38.0,28.0,0.0,23.0,7.0,a statement,"Finally, he said, many primary care physicians aren't seeing new patients at all, whether they are on Medicaid or have private insurance. In the first part of his statement, Alexander is in the ballpark: Anywhere from 15 to 18 million new patients could enroll in Medicaid if the health care overhaul is put into law. We also found that Alexander's underlying point, that some Medicaid patients might have trouble finding doctors, is a valid concern."
9772,true,Says Charlie Crist rode on a jet that belongs to a serial polluter with a history of environmental violations fined nearly $2 million for polluting water.,republican party florida,,0.0,6.0,6.0,10.0,0.0,6.0,4.0,a campaign commercial,"""We are looking at having fewer teachers and a growing student population,"" Spencer said. ""That means a higher student-to-teacher ratio. ""It makes sense that the size of some classes could grow as districts adjust to teacher cutbacks."
5047,half-true,"Enacting the Right-to-Carry Act would amount to expanding the rights of sex offenders, terrorists, child predators, and abusers to carry concealed weapons across state lines.",david cicilline,mayor of Providence,0.0,4.0,5.0,7.0,0.0,4.0,1.0,a fundraising letter,"Cicilline said the Right-to-Carry bill would expand rights of ""sex offenders, terrorists, child predators, and abusers to carry concealed weapons across state lines. But we found that his statement didnt meet the test on the fourth. To apply the ""terrorist"" label to all 400,000 people on the governments watchlist, or to those convicted of a misdemeanor ""terroristic"" threat, is, at best, an exaggeration. Further, by saying the Republicans ""chose to focus their efforts"" on expanding the gun rights of ""sex offenders, terrorists, child predators, and abusers,"" he implied, with a heavy dose of hyperbole, that this was their intent. (Get updates from PolitiFactRI on Twitter."
501,false,“The Equal Rights Amendment has become part of our Constitution.”,joe biden,U.S. senator,27.0,77.0,79.0,0.0,60.0,65.0,7.0,statement,"A deadline for states to ratify the Equal Rights Amendment expired in 1982, but some states ratified it afterward. Some scholars argue the deadline is unconstitutional. Other legal experts said the deadline is part of Congress’ power to amend the Constitution. No federal court has recognized the amendment’s legitimacy, and it hasn’t been published by the national archivist."
4451,true,"Under President Barack Obamas jobs bill, you can sue if you are unemployed and dont get the job and think you werent hired because you are unemployed.",sean hannity,Radio/TV host,0.0,2.0,3.0,3.0,0.0,5.0,1.0,"a discussion on Fox News' ""Hannity""","""But thats not the same thing,"" said Ratajczak, who still writes a weekly commentary on the economy for Morgan Keegan, an investment firm. Our ruling:    Gingrich is making the point that Bernanke has created a huge pool of liquidity that is raising inflationary pressures to levels never seen under previous Fed chairmen. However, the current CPI rates are still low, and Gingrichs concerns havent been seen in Consumer Price Index averages, which are widely used to monitor inflation. The index has been higher under other Fed chairmen, and Bernanke is in the middle under such a comparison."
5244,half-true,Says Mitt Romney was one of the first national Republican leaders to endorse Marco Rubio.,marco rubio,U.S. Senator,0.0,35.0,32.0,33.0,0.0,24.0,5.0,a prepared statement,"Rubio said that Romney was ""one of the first national Republican leaders to endorse me. ""Romney did endorse Rubio before Crist dropped out of the primary in 2010. But it was clear at the time that Rubio would have thumped Crist in a primary if Crist hadnt dropped out. But it bears noting that Romneys endorsement of Rubio was something less than a pioneering stand."
2271,false,On birthright citizenship for illegal immigrants.,harry reid,Senate Democratic Leader,0.0,7.0,3.0,4.0,0.0,5.0,3.0,his Senate re-election campaign effort.,"Nobody -- not even Reid himself -- is denying that Reid switched his position on ""clarifying"" the 14th amendment. He wrote a bill in 1993 that would have denied birthright citizenship to children of illegal aliens. Granted, he apparently regrets introducing the bill, but we wanted to know whether Reid has changed his position."
1929,false,"Bill McCollum ""served as a lobbyist whose clients enabled mortgages for illegal immigrants.""",rick scott,Governor,0.0,34.0,38.0,28.0,0.0,23.0,7.0,a press release,"Michelle Obama said her husband has ""helped more than half a million veterans and military family members go to college through the Post-9/11 G. I. Michelle Obama made it sound like the bill was a major legislative priority for him, but it was signed by his predecessor. Senator Obama voted for the new G. I. (And he wasnt exactly going out on a political limb by favoring a law that enhanced benefits for military service members in the midst of two wars. )However, Obama did sign another bill in 2011 expanding benefits. The two laws together have helped more than 600,000 men and women returning from war find their way toward new careers, according to the VA.  Obama deserves some credit for that achievement, but he's just one of many."
9101,half-true,"Women take birth control, more than half of them, as a medication for other conditions.",barbara boxer,U.S. Senator,0.0,4.0,3.0,2.0,0.0,0.0,1.0,"an interview on MSNBC's ""Jansing & Co.""","Haas said Milwaukee lost the MillerCoors headquarters because it lacks effective transit. Milwaukee and Denver were never in play. The company chose Chicago over Dallas, and, in doing so, the top executive praised that citys transit system."
2202,barely-true,"[U]nlike every other major transit system in the nation, MARTA has never received any significant, dedicated funding from the state of Georgia.",michael tyler,"Chariman, Metropolitan Atlanta Rapid Transit Authority's Board of Directors",0.0,0.0,0.0,1.0,0.0,0.0,0.0,an op-ed piece in The Atlanta Journal-Constitution,"In short, its a complete guess. Its no surprise the states largest business group wants to put the best possible spin on a project that will generate heated debate. Surely, the mine could generate an economic boon to numerous parts of the state."
11267,false,Jesus was an undocumented immigrant.,ryan eller,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,a CNN interview,"Kasichs ad said that ""20 million Americans are out of work. But its worth noting that the calculation we did was not intended to determine the actual number of out-of-work Americans, but rather to suggest the highest figure with any sort of credibility as a way of seeing how far out of line Trumps assertion was."
11548,half-true,Says the United States is in the worst recovery from an economic recession since World War II.,chris christie,Governor of New Jersey,0.0,19.0,27.0,10.0,0.0,17.0,8.0,the fourth Republican presidential debate,"Gohmert said a Justice Department memo ""directs that you must openly embrace gay marriage and homosexuality. ""But there doesn't appear to be a department memo or mandate that employees openly support gay marriage or homosexuality. That said, a subset of workers received a brochure from an agency-sanctioned employee group encouraging managers to respect and support gay workers."
13273,false,"Says Hillary Clinton was let off the hook for her email scandal while Gen. David Petraeus had his life destroyed for doing far, far less.",donald trump,President-Elect,0.0,37.0,51.0,63.0,0.0,114.0,61.0,a speech,"Obama said since taking office the country has seen""our deficits cut by two-thirds. ""The countrys spending is not expected to continue its downward route, according to federal forecasters, for factors that include increased interest payments on the debt and the lack of substantial policy changes for the countrys biggest programs, like Social Security and Medicare. The deficits have largely come down as a result of the improved economy for which Obama cannot assume full credit."
9431,barely-true,"Judging by a recent vote, Rep. Debbie Wasserman Schultz thinks its okay for medical marijuana patients to go to federal prison.",americans safe access,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,a TV ad,"We think the presidents statement is likely to mislead a lot of Americans about what his budget would do. UPDATE: Shortly after we posted this article, the White House responded to an earlier request for comment, arguing that Obama was not referring to actual dollars but to the fact that the budget will not increase the debt as a share of the economy. 7 percent to 66. 8 percent), that's not the explanation Obama gave in the news conference."
2209,barely-true,Bill McCollum voted for higher taxes and fees 42 times while he was in Congress.,rick scott,Governor,0.0,34.0,38.0,28.0,0.0,23.0,7.0,a TV ad.,"At best, Scott is cherry picking the votes to help make his case that ""Bill McCollum voted for higher taxes and fees 42 times. ""But he's also brazenly trying to label a tax cut as a tax increase, and double and triple counting some votes."
13284,barely-true,"During his 18-year Senate career, (Russ Feingold) supported judges who voted to deny your individual Second Amendment right. (He) promises to protect those rights, but thats not what his record shows.",ron johnson,,0.0,10.0,10.0,14.0,0.0,6.0,1.0,a TV ad,"Benson said that ""most AGs don't appear in court. ""McCollum's AG office says he hasn't appeared in court and had no record of Crist appearing in court although we were able to find an example of a case in which Crist did appear. Butterworth said he might have gone to court 25 times in 16 years -- so less than twice a year. By looking at the three most recent examples in Florida, AGs rarely go to court -- but it does happen."
142,mostly-true,"Mitt Romney has ""a pro-choice record.""",log cabin republicans,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,"According to published financial reports, Coca-Cola alone saved $500-million in U. S.  taxes in 2003 through foreign subsidiaries. Its Cayman company controls syrup-producing facilities in Ireland. The subsidiary pays taxes in Ireland at 12. 5 percent, still far less than in the United States. So, Obama is right that thousands of corporations, and some do say more than 12,000, are in one building in the Caymans, but he goes too far when he implies it's an illegal scam."
7886,mostly-true,"We havent had a Republican senator in Washington for ... why, I think Clifford Case was our last Republican senator.",christine whitman,"President, The Whitman Strategy Group",0.0,2.0,0.0,0.0,0.0,0.0,0.0,an interview on The John Gambling radio show,"By several measures, the United States ranks significantly higher than Chile; in one, Chile is slightly ahead."
2011,half-true,There are mechanisms in place to shut down the Internet privately.,andrew napolitano,judge,0.0,0.0,2.0,3.0,0.0,0.0,3.0,comments on the 'Glenn Beck' show,"The experts we spoke with told us that it is technically possible for large service providers to severely limit Internet connectivity. Moreover, there are both formal and informal channels for network operators who manage the Internet backbone to communicate with each other in times of emergencies. Still, there was disagreement among our experts on how difficult it would be for ISPs to coordinate with one another and whether the government would have to get involved. It is clear, however, that the government would have to participate in order to shut down its own networks, and there is an argument to be made that ""shutting down the Internet"" might hurt the response to a cyber attack more than it would help."
1813,false,The fact that Rick Scott is running for governor as a 'reformer' would be funny if it wasn't so outrageous. This is a man who barely escaped imprisonment.,bill mccollum,,0.0,0.0,2.0,2.0,0.0,1.0,1.0,a press release.,"All told, we do think it's fair to assume that the IRS will need to hire new employees, perhaps thousands, to handle the caseload from the new health care law. But even the Republican staffers who calculated the number acknowledged that 16,500 is the high end of a range that could theoretically stretch as low as 5,900 using their methodology. The good news for Bachmann is that she took greater care than Kirk did in phrasing the statistic. Rather than simply citing the 16,500 figure, she added some cushion by saying that the bill ""may put 16,500 IRS agents"" to work."
7344,barely-true,Were taxing our small businesses now at rates higher than corporations.,paul ryan,U.S. Representative,0.0,14.0,16.0,19.0,0.0,6.0,2.0,an interview,"But a credible study suggests that many, or even most, small-businesses have income that the new top tax rate wont touch. And the system allows them to file under the corporate tax system if they so desire."
2858,half-true,The health care reform law reduces the deficit by nearly $1.2 trillion over the next two decades.,bobby scott,U.S. Congressman,0.0,5.0,1.0,1.0,0.0,2.0,0.0,in a news release.,"If youre not employed, you get into various issues of why youre not employed, he said. He's right if you calculate an average, but he's only right six of nine times when you look at the monthly changes."
4463,half-true,Says New Jersey is losing 50 football fields of open space to development every day and the more we develop upstream the more flooding we have downstream.,new jersey sierra club,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,a press release,"President Obama said Mitt Romney seeks a $5 trillion tax cut. The $5 trillion figure accounts for only half of Romneys plan -- and it's cumulative over 10 years. The governor says he will offset those lost revenues by reducing tax deductions and eliminating loopholes. However, he has never said what those changes would be."
10883,false,"Once a woman enters into the sex trade, her average life expectancy is seven years.",rebecca quigley,"host, ""State of the State.""",0.0,0.0,0.0,0.0,0.0,1.0,0.0,"a comment on a ""State of the State"" TV program.","Rebecca Quigley said, ""Once a woman enters into the sex trade, her average life expectancy is seven years. ""She  like many others on the Internet  are incorrectly quoting a FBI budget report that only deals with child prostitution and offers no documentation. And the FBI is now trying to set the record straight. Theres little doubt that prostitution can be one of the most dangerous endeavors undertaken by a woman."
8941,true,"The words subhuman mongrel, which Ted Nugent called President Barack Obama, were used by the Nazis to justify the genocide of the Jewish community.",wolf blitzer,CNN host,0.0,0.0,0.0,0.0,0.0,0.0,0.0,comments on CNN,"Blitzer said the words ""subhuman mongrel"" were used by the Nazis to ""justify the genocide of the Jewish community."
11577,true,Says income tax rates under Eisenhower were as high as 90 percent.,bernie s,U.S. Senator,0.0,41.0,22.0,18.0,0.0,12.0,0.0,"a Democratic presidential debate in Des Moines, Iowa",Sanders said income tax rates under Eisenhower were as high as 90 percent. A look through the records shows that top earners in the eight years of Eisenhowers presidency paid a top income tax rate of 91 percent. It was even a bit higher before he took office.
11179,false,"Some of the things that (Megyn Kelly) said, I didnt say.",donald trump,President-Elect,0.0,37.0,51.0,63.0,0.0,114.0,61.0,a Meet the Press interview,"Cain says the personal income flat tax is not ""regressive,"" and technically speaking, all but the poor will be taxed at the same rate. (How hell handle the poor remains unclear. )Still, under Cains 9-9-9 plan, low- and middle-income taxpayers will pay a greater share of their income on taxes than their wealthier counterparts. This fits the definition of ""regressive."
4899,false,I never favored cap and trade.,newt gingrich,"Co-host on CNN's ""Crossfire""",0.0,10.0,20.0,16.0,0.0,15.0,11.0,a Republican presidential candidate forum,"The national rate of graduating students in 2009 was 69. 3 percent. Texas' graduation rate has been sliding. In 2001 the state ranked 35th, with 65 percent of students graduating from high school. In 2008, Texas ranked 42nd with 62. 6 percent of students graduating."
11921,mostly-true,The richest 80 people in the world own more wealth than the bottom half of the global population.,bernie s,U.S. Senator,0.0,41.0,22.0,18.0,0.0,12.0,0.0,a video,"Clinton said, ""We've had Muslims in America since George Washington. ""History scholars, studies and information from the Library of Congress say Muslims have been in the United States for hundreds of years, certainly dating back to Washington. Though Muslims were brought to America as slaves from Africa, experts believe many were not able to freely practice their religion. The Founding Fathers eventually outlined freedom of religion, among other rights."
9427,mostly-true,"In the city of Milwaukee, weve still got a mayor and a police chief who are furloughing police officers at a time when we have violence all across the city.",robin vos,Wisconsin Assembly speaker,0.0,5.0,2.0,0.0,0.0,3.0,1.0,a radio interview,"Crivello also said furloughs also hurt morale. Our rating Vos said the mayor and police chief were furloughing police officers. But Vos places the blame for them solely on Barrett and Flynn, when the responsibility is shared by the council and Fire and Police Commission. Whats more, its a longstanding practice to deal with budget issues and steps have been taken to mitigate the impact on public safety."
5444,half-true,Says that Rick Santorum voted for the unions over FedEx.,newt gingrich,"Co-host on CNN's ""Crossfire""",0.0,10.0,20.0,16.0,0.0,15.0,11.0,in a campaign appearance in Nashville.,"He is referring to a preliminary agreement by the U. S.  Export-Import Bank, an independent federal agency, to consider offering up to $2 billion in financing to help Petrobras buy American goods and services. In 2010, Ex-Im agreed to guarantee a $308 million private loan made to Petrobras by JPMorgan Chase. There were no other transactions, and Ex-Ims agreement with Petrobras expired this April. The bottom line is that that Ex-Im did not directly lend any money to Petrobras."
12866,barely-true,We know this now. The banks no longer loan (Donald Trump) money because hes a terrible risk. So he goes to these (Russian) oligarchs and borrows money.,anthony weiner,,0.0,0.0,2.0,2.0,0.0,1.0,0.0,"an appearance on HBO's ""Real Time with Bill Maher""","What's more, these reports and various othersput Florida's spending record all over the map. This year, overall per-student funding increased from $6,842. 29 to $6,843. 51, or $1. 22 per student, but the state got there by asking local governments to contribute more. There's no way to know whether that's enough to change any of these rankings, no matter which measurement is used. So no gold star here."
673,true,"Today, we import triple the amount of oil than we had on the day Senator McCain took office.",barack obama,President,0.0,163.0,160.0,70.0,0.0,71.0,9.0,a speech at the Democratic National Convention in Denver,"Shes arrives at that conclusion by citing accurate data, but by using an unconventional shift in the time frame to make her point. The ad also ignores the most recent 12-month performance -- a common yardstick for economists -- that says Wisconsins performance improved and was better than two other Midwest states."
3320,true,"From 2003 to 2006, Sesame Street made more than $211 million from toy and consumer product sales.",jim demint,"President, Heritage Foundation",0.0,0.0,0.0,4.0,0.0,4.0,1.0,a blog post,"It seems unlikely that cutting federal funds would spell the end of Sesame Street, though some argue it might cause the demise of some small, rural stations that carry Sesame Street. Still, as its own tax filings show, Sesame Street makes a lot of its revenue from non-government sources,much of it through the sale of toys and other consumer products. Toy revenue is just a portion of Sesame Street's budget and federal funding for Sesame Street is just a portion of the overall issue of federal funding for public broadcasting. But DeMint's figures on Sesame Street toy revenues are right."
8628,pants-fire,"Says Vladimir Putin said, President Obama and his fellow Democrats are either idiots or deliberately trying to destroy their own economy.",facebook posts,Social media posting,0.0,11.0,15.0,14.0,0.0,18.0,36.0,a meme on the Internet,"No, that's doesn't amount to a whole lot, and some may consider it nitpicking to say otherwise. But the fact is that after signing the ""no campaigning"" pledge, Obama came to Florida twice  a month apart  and held four private fundraising events. We call that active fundraising. And while Obama's Florida finance director doesn't think Michelle Obama's visit counts when Obama says ""we"" have only been to Florida one time, we think it does."
11891,mostly-true,We bailed out Johnson Controls when we saved the auto industry and now they want to avoid paying taxes.,hillary clinton,Presidential candidate,0.0,76.0,69.0,40.0,0.0,29.0,7.0,a debate,"Trump said, ""Our African-American communities are absolutely in the worst shape they've ever been in before. Trumps emphatic statement lacked any nuance. There is no comparison between the situation today and slavery, or the situation today and the Jim Crow era. Meanwhile, over the past half-century, African-Americans, despite consistently trailing whites, have made significant strides in life expectancy, educational attainment and other measures, and currently have unemployment and poverty rates that are near historical lows."
5165,pants-fire,PolitiFact Oregon gave Rob Cornilles a Pants on Fire for a claim about taxes and fees.,suzanne bonamici,State Senator,0.0,0.0,0.0,0.0,0.0,3.0,1.0,a press release,"Many will purchase it from private companies. Some people, however, don't have to buy it or will get it from the government. People who are required to buy it, but hate the thought of doing so, can pay a tax penalty that will likely cost them less than insurance."
1755,true,"At the moment, energy companies spend 0.25 percent on RD.",katrina vanden heuvel,,0.0,0.0,1.0,0.0,0.0,2.0,0.0,a roundtable discussion on ABC's 'This Week',"Again, if Bono had clearly switched gears and said he was talking about foreign aid when he said the United States only gives about half as much as Europe, as a percentage, he'd be right         at least according to one measure from the respected OECD. We checked with the AP reporter who did the interview, and it was her understanding that he was talking about global AIDS relief. At the least, by toggling back and forth between statistics on foreign aid and global HIV/AIDS relief, Bono left room for confusion."
7703,barely-true,Why is President Obama unnecessarily delaying your flight? FAA could cut other spending.,eric cantor,House Majority Leader,0.0,4.0,4.0,9.0,0.0,6.0,4.0,a tweet,"Cantor said flights were being delayed unnecessarily because the FAA could have cut other funds before furloughing air traffic controllers. But the law authorizing sequestration states that cuts must be applied equally. Given that the FAA is a huge federal agency tasked with cutting $600 million, to say there is no wiggle room is a stretch. But sequestration does not allow elimination of entire programs or departments to spend the money on in other areas, such as paying air traffic controllers. Whats more, the fact that Congress was compelled to act to give the FAA that flexibility undercuts the argument that the agency could have moved funds around all along."
1483,false,We have killed lots of innocent people in the state of Texas.,farouk shami,Businessman,0.0,0.0,2.0,1.0,0.0,2.0,1.0,a Democratic debate,"The downward trend in Providence coincides with a national decline in the rate of serious crimes, but the decline in the early years of his administration was steeper than the national average. Cicilline and the Providence Police Department may have played a significant role in bringing the numbers down as well, but the scope of that effect is impossible to quantify with any certainty. (Get updates from PolitiFact Rhode Island on Twitter: @politifactri."
3540,true,"Virginia was named best managed state, best state for business and best state toraise a child while I was governor.",tim kaine,U.S. Senator,0.0,15.0,15.0,8.0,0.0,3.0,0.0,a YouTube video,"Virginia has long-earned top marks for state management, finishing at or near the top of virtually every survey in that category for 20 years. Kaine built upon a strong legacy of management established by his predecessors from both parties. He deserves credit, however, for keeping the state near the top. He was handed a Cadillac and drove it well."
8022,half-true,"Says that in Curry County, if you make a 911 call youre likely to wait for an hour for a response.",jeff kruse,state senator,0.0,0.0,1.0,0.0,0.0,0.0,2.0,a Senate floor speech,"So, we dont have a breakdown of response times for 911 calls, which means we cant tell you how the hour wait compares with any sort of norm. Sometimes the response time in Curry County is better and sometimes it is worse, making the statement partially accurate. Response times can range from mere minutes to the next day of business, depending on the details of the call."
3206,barely-true,Says his tax and fee cuts will save households $540 over two years.,rick scott,Governor,0.0,34.0,38.0,28.0,0.0,23.0,7.0,presentations rolling out his budget.,"Toomey, along with Williams, wrote that ""Adegbile was nominated to serve as a judge on the U. S. Months later that nomination was abruptly withdrawn by the administration. ""Adegbile was never nominated, a point Toomeys office conceded. He was considered for the job by Obama, but only briefly and not formally. Presidents considered many names before making an official nomination. The distinction is important, because having to pull a nomination after it's formally made is a less frequent occurrence and a more significant setback for an administration."
2904,mostly-true,Says more than $3.5 billion in state revenue that is supposed to be dedicated to basic needs and functions is being diverted to make the books look balanced.,kirk watson,lawyer,0.0,2.0,0.0,0.0,0.0,0.0,0.0,a speech.,"""At the end of the story,"" Ogden said, ""the obvious answer is a tax overhaul in the state of Texas. We really have a pretty rickety system right now. ""Bottom line: Watson accurately recaps the amount of money allocated from specific-purpose accounts for the 2010-11 state budget. But the shifting of funds doesn't just look like a book-balancing; it's for real."
2592,true,New Castle Countys unemployment rate has not almost doubled in the last two years.,chris coons,"County executive of New Castle County, Delaware",0.0,0.0,0.0,1.0,0.0,0.0,0.0,"a televised debate, disputing a claim by Republican Christine O'Donnell","""Whether the law makes  sense is a political matter. But unless or until the proposed law is enacted,  there is no dispute that the FBI currently does not have the power to block  suspected terrorists from buying dynamite or an AK-47, as Bloomberg said, unless  they have some other disqualifying factor such as a felony conviction on their  record. And, in fact, people on the terror watch list have been able to purchase firearms or explosives more than a thousand times in the past six  years. The purchases may trigger ""enhanced investigative methods"" from the FBI,  but the sales are allowed just the same."
5628,barely-true,"Says that while President Barack Obama promised to work with your employer to lower your premiums by $2,500 per family per year, his health care law raises premiums in the individual market by $2,100 per family.",senate republican conference,Group representing Senate Republicans,0.0,0.0,1.0,1.0,0.0,0.0,0.0,a web video,"Scott said, ""We have the highest funding in (the) K-12 system in the history of the state. ""Thats accurate in one sense, because the states total education budget is at an all-time high of $19. 7 billion. But enrollment is also higher than in years past. Per-pupil spending is still below historic dollar totals and remains far below equitable levels when adjusted for inflation. Education spending has essentially stood still over the last nine years."
423,false,"Mexico’s President Claudia Sheinbaum said, “I’m confused. I keep hearing everyone from America saying that my country is sending felons and (rapists) into their country. We thought that was encouraged … considering that’s what they chose to be their president.”",instagram posts,Unknown,5.0,4.0,16.0,0.0,62.0,789.0,229.0,Instagram post,"We found no evidence that Mexico President Claudia Sheinbaum said this. The quote seems to have originated from a TikTok account that says it publishes ""awful sports takes, brutal sportsbetting picks, plus other random nonsense."""
5757,true,We are at a 40-year low in our crime rate in our state.,rick scott,Governor,0.0,34.0,38.0,28.0,0.0,23.0,7.0,comments to Reuters,"If you use $4,207 as a comparison point, Popes result flips -- only 33 percent of public districts get less general aid than that. Our rating    Pope said the ""vast majority of our public school students are receiving less state support than their private voucher peers. ""But the narrow way she sets up the comparison is both a virtue and a vice, creating a technically accurate statement that leaves too little room for important details necessary to explain such a complex comparison."
10633,false,A few weeks ago Obama took Hamas and Iran OFF the terror list.,glenn beck,,0.0,2.0,7.0,5.0,0.0,7.0,6.0,a Facebook post,"Beck said, ""A few weeks ago Obama took Hamas and Iran OFF the terror list. ""Beck made a few clear mistakes here. First, it appears he mistook Hamas for Hezbollah. Second, Iran, Hamas and Hezbollah remain on the official, and legally binding, State Department terror lists, as they have for decades. Obama did nothing to change that ""a few weeks ago."
12918,half-true,"Legal prescription drugs statistically kill 100,000 people a year, (but) there are no documented deaths due to marijuana.",gary johnson,Presidential candidate,0.0,6.0,5.0,3.0,0.0,2.0,0.0,a town hall meeting,"In this vein, for instance, Alaska created 43,700 jobs while the rest of America lost 1. 4 million. Left out of this formulation is that 20-plus other states also had job gains. Also, as experts note, the Texas economy was rocking before Perry became governor. Romneys point sticks; most of each states economic circumstancesin Texas' case: no state income tax and vast natural resources, for startersarent set by the governor."
10128,false,"Obama, instead of nominating a health professional, he nominated someone who is an anti-gun activist (for surgeon general).",ted cruz,Senator,0.0,19.0,15.0,36.0,0.0,33.0,8.0,an interview on CNN,"Cruz said, ""President Obama, instead of nominating a health professional, he nominated someone who is an anti-gun activist. ""Murthy has a long list of credentials showing he is a health professional, including his position as an attending physician at a leading hospital. Murthy runs a health care reform organization that has pushed for gun control measures, and he has expressed personal support for gun control. But enacting gun control is not Murthys main cause and not part of his public surgeon general platform. Its no secret that Murthy is a political ally for Obama and backs his positions on gun control. But it's inaccurateto say he's an anti-gun activist but not a health care professional. Update, Oct.  24, 2014: After we published this item, Frazier, Cruzs spokeswoman, wrote us to say that we didnt note in our original report that Cruz acknowledged Murthy was a medical doctor. We have added to the story additional context from the interview with Crowley to make that clear."
6003,mostly-true,"To help balance the 2011-13 budget, Gov. Scott Walker used a credit card approach that pushed over $500 million in debt onto our children and our grandchildren costing state taxpayers more than $150 million in interest.",tom barrett,Mayor of Milwaukee,0.0,5.0,8.0,2.0,0.0,5.0,3.0,a debate,"Trouble was, there wasnt such a homicide. Whats more, while the incident was near a school (2. 5 miles away) it didnt have anything to do with the school. And the SWAT team was called because the suspect was holed up inside the house -- with potential access to guns."
10788,half-true,"The United States is about to have the smallest Army since before WWII, the smallest Navy since WWI and the smallest Air Force ever.",david perdue,U.S. Senate candidate,0.0,5.0,4.0,5.0,0.0,1.0,1.0,his debut Senate floor speech,"But that isn't correct either. If you go back a full two years, the unemployment rate in July 2008 was 5. 8 percent. From today's vantage point, that seems like a whole lifetime ago."
921,false,"There is no disagreement that we need action by our government, a recovery plan that will help to jump-start the economy.",barack obama,President,0.0,163.0,160.0,70.0,0.0,71.0,9.0,a news conference,So where does that leave us for our ruling?We can't tell you which side is right on the stimulus bill.
